Tweet,Date,Retweets,Likes
"just landed from paris, france. it was an incredible visit with president @emmanuelmacron. a lot discussed and accomplished in two days!",Fri Jul 14 22:22:58 +0000 2017,9784,58403
"left paris for u.s.a. will be heading to new jersey and attending the
#uswomensopen, their most important tournament, this afternoon.",Fri Jul 14 14:16:34 +0000 2017,8800,55476
"great conversations with president @emmanuelmacron and his representatives on trade, military and security.",Fri Jul 14 13:47:19 +0000 2017,8656,48507
"the united states mourns for the victims of nice, france. we pledge our solidarity with france against terror. 🇺🇸🇫🇷 https://t.co/7irbz08ot3",Fri Jul 14 13:39:47 +0000 2017,10440,50409
it was a great honor to represent the united states at the magnificent #bastilleday parade. congratulations preside… https://t.co/zzeohyhhnv,Fri Jul 14 11:04:16 +0000 2017,13875,64474
.@vp mike pence is working hard on healthcare and getting our wonderful republican senators to do what is right for the people.,Fri Jul 14 08:09:05 +0000 2017,10655,57560
"after all of these years of suffering thru obamacare, republican senators must come through as they have promised!",Fri Jul 14 08:07:29 +0000 2017,15076,70787
"so impt rep senators, under leadership of @senatemajldr mcconnell get healthcare plan approved. after 7yrs of o'care disaster, must happen!",Fri Jul 14 08:05:36 +0000 2017,9276,47727
"republicans senators are working hard to get their failed obamacare replacement approved. i will be at my desk, pen in hand!",Fri Jul 14 07:57:33 +0000 2017,13043,66754
great evening with president @emmanuelmacron &amp; mrs. macron. went to eiffel tower for dinner. relationship with fran… https://t.co/nwxte5gwkt,Fri Jul 14 07:56:26 +0000 2017,8320,43264
great bilateral meetings at élysée palace w/ president @emmanuelmacron. the friendship between our two nations and… https://t.co/mrt2c6ylzl,Thu Jul 13 19:20:56 +0000 2017,11972,56089
"president @emmanuelmacron,
thank you for the beautiful welcome ceremony at les invalides today! https://t.co/rkir1gcrrb",Thu Jul 13 18:45:49 +0000 2017,10767,55242
"melania and i were thrilled to join the dedicated men and women of the @usembassyfrance, members of the u.s. milita… https://t.co/ofe47qemyh",Thu Jul 13 12:50:16 +0000 2017,13736,67272
"just landed in paris, france with @flotus melania. https://t.co/knulgoqf1k",Thu Jul 13 08:06:11 +0000 2017,13019,73662
big win today for building the wall. it will secure the border &amp; save lives. now the full house &amp; senate must act!… https://t.co/duzcyhyck8,Wed Jul 12 23:24:08 +0000 2017,20109,66717
"jobs, jobs, jobs! #maga🇺🇸 https://t.co/hscs4y9zjk",Wed Jul 12 23:12:03 +0000 2017,21957,76772
stock market hits another high with spirit and enthusiasm so positive. jobs outlook looking very good! #maga🇺🇸 https://t.co/vwxsb2vwge,Wed Jul 12 23:06:19 +0000 2017,14990,62246
getting rdy to leave for france @ the invitation of president macron to celebrate &amp; honor bastille day and 100yrs since u.s. entry into wwi.,Wed Jul 12 22:35:53 +0000 2017,14010,78640
"""after 14 years, u.s. beef hits chinese market. trade deal an exciting opportunity for agriculture."" https://t.co/gdggejqfms",Wed Jul 12 20:20:56 +0000 2017,16712,66346
"the w.h. is functioning perfectly, focused on healthcare, tax cuts/reform &amp; many other things. i have very little time for watching t.v.",Wed Jul 12 13:39:25 +0000 2017,19518,94429
why aren't the same standards placed on the democrats. look what hillary clinton may have gotten away with. disgraceful!,Wed Jul 12 13:27:03 +0000 2017,24502,98830
".@washtimes states ""democrats have willfully used moscow disinformation to influence the presidential election against donald trump.""",Wed Jul 12 12:12:42 +0000 2017,14951,59706
"isis is on the run &amp; will soon be wiped out of syria &amp; iraq, illegal border crossings are way down (75%) &amp; ms 13 gangs are being removed.",Wed Jul 12 11:05:53 +0000 2017,27847,120919
rt @foxandfriends: getting the job done! sen. mitch mcconnell delays august recess to work on health care bill https://t.co/wbjha8ldek,Wed Jul 12 10:40:32 +0000 2017,6139,0
"remember, when you hear the words ""sources say"" from the fake media, often times those sources are made up and do not exist.",Wed Jul 12 10:32:56 +0000 2017,29200,110977
"my son donald did a good job last night. he was open, transparent and innocent. this is the greatest witch hunt in political history. sad!",Wed Jul 12 10:19:32 +0000 2017,24074,114142
"rt @foxnews: .@jessebwatters on @donaldjtrumpjr meeting with russian attorney: ""i believe don jr. is the victim here."" #thefive https://t.c…",Wed Jul 12 09:55:47 +0000 2017,7326,0
"my son, donald, will be interviewed by @seanhannity tonight at 10:00 p.m. he is a great person who loves our country!",Wed Jul 12 00:24:10 +0000 2017,16426,91104
"rt @foxandfriends: fox news alert: u.s. flexes its defense muscles, destroys incoming test missile off coast of alaska https://t.co/gdpnc6a…",Tue Jul 11 12:57:47 +0000 2017,10338,0
big wins against isis!,Tue Jul 11 12:23:45 +0000 2017,26896,122112
marine plane crash in mississippi is heartbreaking. melania and i send our deepest condolences to all!,Tue Jul 11 12:09:22 +0000 2017,21485,115258
working hard to get the olympics for the united states (l.a.). stay tuned!,Tue Jul 11 11:46:00 +0000 2017,18772,103492
the senate democrats have only confirmed 48 of 197 presidential nominees. they  can't win so all they do is slow things down &amp; obstruct!,Tue Jul 11 10:59:58 +0000 2017,26624,92351
rt @foxandfriends: sen. cruz: it's crazy to go an august recess without having obamacare repealed. we should work every day until it is don…,Tue Jul 11 10:49:16 +0000 2017,12704,0
rt @foxandfriends: white house calls out senate democrats for obstructing nominees https://t.co/o6rsx5i2cz,Tue Jul 11 10:48:41 +0000 2017,9455,0
rt @foxandfriends: head of the nypd union slams mayor de blasio for skipping vigil for assassinated cop miosotis familia https://t.co/nvwlb…,Mon Jul 10 11:54:41 +0000 2017,14575,0
"rt @foxandfriends: .@jasoninthehouse: comey went silent when i asked him about his memos, which raised a lot of eyebrows. https://t.co/bfsp…",Mon Jul 10 11:54:15 +0000 2017,12991,0
"rt @seanhannity: hrc mishandles and destroys classified info-no problem! pay/play on uranium one no problem! lynch bc tarmac: it's a ""matte…",Mon Jul 10 11:52:18 +0000 2017,17598,0
"if chelsea clinton were asked to hold the seat for her mother,as her mother gave our country away, the fake news would say chelsea for pres!",Mon Jul 10 11:47:49 +0000 2017,24678,102290
"when i left conference room for short meetings with japan and other countries, i asked ivanka to hold seat. very standard. angela m agrees!",Mon Jul 10 11:31:33 +0000 2017,17109,83924
i cannot imagine that congress would dare to leave washington without a beautiful new healthcare bill fully approved and ready to go!,Mon Jul 10 10:47:33 +0000 2017,21820,97171
james comey leaked classified information to the media. that is so illegal!,Mon Jul 10 10:40:16 +0000 2017,28875,106576
rt @foxandfriends: report accuses material james comey leaked to a friend contained top secret information https://t.co/hkg4cab6o9,Mon Jul 10 10:34:01 +0000 2017,12627,0
rt @foxandfriends: .@carriesheffield: the mainstream media is neglecting their duty to represent the public. they've failed to represent ha…,Mon Jul 10 10:32:08 +0000 2017,9189,0
rt @realjameswoods: only now with a #realpresident do we see the scope of destruction engineered by #obama and the #democrat cabal.  @reald…,Mon Jul 10 10:30:13 +0000 2017,20258,0
"the fact that president putin and i discussed a cyber security unit  doesn't mean i think it can happen. it can't-but a ceasefire can,&amp; did!",Mon Jul 10 00:45:13 +0000 2017,18487,86236
syrian ceasefire seems to be holding. many lives can be saved. came out of meeting. good!,Sun Jul 09 20:09:52 +0000 2017,18861,94660
"for years, even as a ""civilian,"" i listened as republicans pushed the repeal and replace of obamacare. now they finally have their chance!",Sun Jul 09 20:07:11 +0000 2017,24974,104696
make america great again! https://t.co/nvdvrrwls4,Sun Jul 09 12:57:58 +0000 2017,23318,93384
sanctions were not discussed at my meeting with president putin. nothing will be done until the ukrainian &amp; syrian problems are solved!,Sun Jul 09 12:31:23 +0000 2017,18512,78631
...have it. fake news said 17 intel agencies when actually 4 (had to apologize). why did obama do nothing when he had info before election?,Sun Jul 09 12:06:30 +0000 2017,18929,84187
"...and safe. questions were asked about why the cia &amp; fbi had to ask the dnc 13 times for their server, and were rejected, still don't....",Sun Jul 09 11:57:55 +0000 2017,17692,74514
"putin &amp; i discussed forming an impenetrable cyber security unit    so that election hacking, &amp; many other negative things, will be guarded..",Sun Jul 09 11:50:24 +0000 2017,21258,80128
...we negotiated a ceasefire in parts of syria which will save lives. now it is time to move forward in working constructively with russia!,Sun Jul 09 11:37:42 +0000 2017,21288,92313
i strongly pressed president putin twice about russian meddling in our election. he vehemently denied it. i've already given my opinion.....,Sun Jul 09 11:31:22 +0000 2017,17996,79355
the g 20 summit was a great success for the u.s. - explained that the u.s. must fix the many bad trade deals it has made. will get done!,Sun Jul 09 11:15:58 +0000 2017,15962,77167
"thank you @senatordole, very kind! https://t.co/cxryik46qq",Sun Jul 09 00:29:21 +0000 2017,22963,83202
"leaving hamburg for washington, d.c. and the wh. just left china’s president xi where we had an excellent meeting on trade &amp; north korea.",Sat Jul 08 18:55:23 +0000 2017,17103,93315
law enforcement &amp; military did a spectacular job in hamburg. everybody felt totally safe despite the anarchists. @polizeihamburg #g20summit,Sat Jul 08 18:50:10 +0000 2017,18100,87848
the #g20summit was a wonderful success and carried out beautifully by chancellor angela merkel. thank you!,Sat Jul 08 18:20:56 +0000 2017,14508,81899
we will fight the #fakenews with you! https://t.co/zomixteljq,Sat Jul 08 18:17:24 +0000 2017,25136,93422
"great first day with world leaders at the #g20summit here in hamburg, germany. looking forward to day two! #usa https://t.co/blkgzkqemw",Fri Jul 07 23:33:26 +0000 2017,17557,80325
"thank you! 

“trump’s defining speech” 
wsj editorial: https://t.co/yudgvfrror https://t.co/t0r4u4ihdj",Fri Jul 07 21:56:53 +0000 2017,15230,64488
i will represent our country well and fight for its interests! fake news media will never cover me accurately but who cares! we will #maga!,Fri Jul 07 07:44:07 +0000 2017,31838,128890
"i look forward to all meetings today with world leaders, including my meeting with vladimir putin. much to discuss.
#g20summit #usa🇺🇸",Fri Jul 07 07:42:37 +0000 2017,18051,91240
everyone here is talking about why john podesta refused to give the dnc server to the fbi and the cia. disgraceful!,Fri Jul 07 07:40:42 +0000 2017,31331,112030
after poland had a great meeting with chancellor merkel and then with pm shinzō abe of japan &amp; president moon of south korea.,Fri Jul 07 07:07:20 +0000 2017,12520,72155
"my experience yesterday in poland was a great one. thank you to everyone, including the haters, for the great reviews of the speech!",Fri Jul 07 06:59:02 +0000 2017,24288,121906
"a strong poland is a blessing to the nations of europe, and a strong europe is a blessing to the west, and to the w… https://t.co/u8fc7sqawa",Thu Jul 06 20:45:21 +0000 2017,30127,111138
the west will never be broken. our values will prevail. our people will thrive and our civilization will triumph! https://t.co/sozuvgdp5t,Thu Jul 06 17:21:18 +0000 2017,34916,126357
america is proud to stand shoulder-to-shoulder with poland in the fight to eradicate the evils of terrorism and ext… https://t.co/kkcs2dt4yy,Thu Jul 06 16:02:25 +0000 2017,21367,86530
"on behalf of @flotus melania and myself, thank you poland!🇺🇸🇵🇱
#icymi, watch here➡️ https://t.co/copvxnn8yg… https://t.co/iggw5tcztg",Thu Jul 06 14:02:13 +0000 2017,19080,81681
congratulations to the dedicated professionals of the usss as they celebrate their 152nd anniversary. thank you! ➡️… https://t.co/0is0sheie4,Wed Jul 05 23:23:42 +0000 2017,13757,72196
